# tStepInit totalTime sampleInterval to2PN absTol relTol
1	1.5e+06	0	0	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
1.2028664331e+06	1.1347987643e+06	6.8482519409e+02	1.4076668332e+02	-9.6216848421e+04	6.7313914036e+08	1.1443886465e+05	1.1290137208e+06
1.2030071998e+06	1.1831125946e+06	6.6481304433e+02	1.4417232221e+02	-9.6216503287e+04	6.7313949410e+08	3.6005963192e+04	1.1825645784e+06
1.2031513721e+06	1.2327112762e+06	6.4533035334e+02	1.4863015710e+02	-9.6216192011e+04	6.7313982837e+08	-4.4496907290e+04	1.2319079169e+06
1.2033000023e+06	1.2837354466e+06	6.2629924901e+02	1.5395527936e+02	-9.6215910303e+04	6.7314014528e+08	-1.2729863828e+05	1.2774082172e+06
1.2034539576e+06	1.3362741242e+06	6.0767024437e+02	1.6003989233e+02	-9.6215654844e+04	6.7314044629e+08	-2.1254401388e+05	1.3192625127e+06
1.2036139975e+06	1.3903815206e+06	5.8941069567e+02	1.6682254137e+02	-9.6215422936e+04	6.7314073251e+08	-3.0032111606e+05	1.3575595751e+06
1.2037808200e+06	1.4460869079e+06	5.7149813877e+02	1.7426964096e+02	-9.6215212293e+04	6.7314100480e+08	-3.9067741020e+05	1.3923140833e+06
1.2039550897e+06	1.5033999841e+06	5.5391649382e+02	1.8236503439e+02	-9.6215020927e+04	6.7314126388e+08	-4.8362849409e+05	1.4234869131e+06
1.2041374547e+06	1.5623136480e+06	5.3665385277e+02	1.9110390994e+02	-9.6214847082e+04	6.7314151038e+08	-5.7916263102e+05	1.4509977883e+06
1.2043285586e+06	1.6228052551e+06	5.1970116304e+02	2.0048908803e+02	-9.6214689182e+04	6.7314174486e+08	-6.7724280658e+05	1.4747335614e+06
1.2045290477e+06	1.6848369330e+06	5.0305143964e+02	2.1052864133e+02	-9.6214545810e+04	6.7314196782e+08	-7.7780725674e+05	1.4945539008e+06
1.2047395763e+06	1.7483552828e+06	4.8669930318e+02	2.2123429079e+02	-9.6214415677e+04	6.7314217973e+08	-8.8076899511e+05	1.5102953924e+06
1.2049608106e+06	1.8132906518e+06	4.7064072871e+02	2.3262026840e+02	-9.6214297614e+04	6.7314238103e+08	-9.8601464319e+05	1.5217746585e+06
1.2051934309e+06	1.8795560879e+06	4.5487293898e+02	2.4470246949e+02	-9.6214190556e+04	6.7314257210e+08	-1.0934027439e+06	1.5287908711e+06
1.2054381334e+06	1.9470460448e+06	4.3939440377e+02	2.5749779122e+02	-9.6214093532e+04	6.7314275335e+08	-1.2027616685e+06	1.5311279076e+06
1.2056956312e+06	2.0156348789e+06	4.2420492401e+02	2.7102359794e+02	-9.6214005656e+04	6.7314292510e+08	-1.3138871881e+06	1.5285563196e+06
1.2059666547e+06	2.0851751681e+06	4.0930579045e+02	2.8529728221e+02	-9.6213926119e+04	6.7314308771e+08	-1.4265397539e+06	1.5208352350e+06
1.2062519520e+06	2.1554958713e+06	3.9470001427e+02	3.0033591174e+02	-9.6213854187e+04	6.7314324148e+08	-1.5404415215e+06	1.5077142866e+06
1.2065522879e+06	2.2264003440e+06	3.8039263307e+02	3.1615597123e+02	-9.6213789188e+04	6.7314338668e+08	-1.6552731403e+06	1.4889356342e+06
1.2068684439e+06	2.2976642206e+06	3.6639110040e+02	3.3277322782e+02	-9.6213730514e+04	6.7314352360e+08	-1.7706703289e+06	1.4642361343e+06
1.2072012171e+06	2.3690331737e+06	3.5270577169e+02	3.5020277476e+02	-9.6213677610e+04	6.7314365247e+08	-1.8862202513e+06	1.4333496927e+06
1.2075514199e+06	2.4402205571e+06	3.3935050394e+02	3.6845934362e+02	-9.6213629973e+04	6.7314377350e+08	-2.0014577053e+06	1.3960098213e+06
1.2079198793e+06	2.5109049359e+06	3.2634339121e+02	3.8755802710e+02	-9.6213587150e+04	6.7314388689e+08	-2.1158611275e+06	1.3519523979e+06
1.2083074373e+06	2.5807274987e+06	3.1370766221e+02	4.0751563735e+02	-9.6213548731e+04	6.7314399281e+08	-2.2288484096e+06	1.3009185946e+06
1.2087149529e+06	2.6492893348e+06	3.0147277141e+02	4.2835305413e+02	-9.6213514348e+04	6.7314409138e+08	-2.3397724948e+06	1.2426578983e+06
1.2091433060e+06	2.7161485339e+06	2.8967571821e+02	4.5009913301e+02	-9.6213483672e+04	6.7314418272e+08	-2.4479166869e+06	1.1769310736e+06
1.2095934051e+06	2.7808170203e+06	2.7836263175e+02	4.7279711212e+02	-9.6213456411e+04	6.7314426689e+08	-2.5524895288e+06	1.1035128029e+06
1.2100662022e+06	2.8427569552e+06	2.6759065932e+02	4.9651511245e+02	-9.6213432311e+04	6.7314434393e+08	-2.6526189773e+06	1.0221935568e+06
1.2105627173e+06	2.9013763934e+06	2.5743019563e+02	5.2136354721e+02	-9.6213411152e+04	6.7314441382e+08	-2.7473453684e+06	9.3277993267e+05
1.2110840809e+06	2.9560236225e+06	2.4796749152e+02	5.4752465855e+02	-9.6213392750e+04	6.7314447648e+08	-2.8356122367e+06	8.3509215031e+05
1.2116316055e+06	3.0059791118e+06	2.3930769896e+02	5.7530441183e+02	-9.6213376960e+04	6.7314453178e+08	-2.9162532495e+06	7.2895638076e+05
1.2122069100e+06	3.0504430281e+06	2.3157848377e+02	6.0522823553e+02	-9.6213363678e+04	6.7314457949e+08	-2.9879719299e+06	6.1418760462e+05
1.2128121382e+06	3.0885142370e+06	2.2493457726e+02	6.3822955166e+02	-9.6213352849e+04	6.7314461927e+08	-3.0493075338e+06	4.9055453948e+05
1.2134503677e+06	3.1191520937e+06	2.1956433155e+02	6.7605357371e+02	-9.6213344480e+04	6.7314465060e+08	-3.0985729398e+06	3.5770870872e+05
1.2141264213e+06	3.1411006932e+06	2.1570131389e+02	7.2221308033e+02	-9.6213338670e+04	6.7314467270e+08	-3.1337314925e+06	2.1503603843e+05
1.2148486344e+06	3.1527217363e+06	2.1364987941e+02	7.8439876271e+02	-9.6213335661e+04	6.7314468434e+08	-3.1521252577e+06	6.1324598066e+04
1.2156330332e+06	3.1515717673e+06	2.1385308079e+02	8.7624575125e+02	-9.6213335982e+04	6.7314468333e+08	-3.1497877908e+06	-1.0602583352e+05
1.2165092789e+06	3.1333161517e+06	2.1707307337e+02	9.0801746923e+02	-9.6213340803e+04	6.7314466532e+08	-3.1196816942e+06	-2.9198670112e+05
1.2172916616e+06	3.1017683832e+06	2.2261427229e+02	7.8043574637e+02	-9.6213349321e+04	6.7314463345e+08	-3.0681014790e+06	-4.5576355443e+05
1.2179914489e+06	3.0611975109e+06	2.2970452290e+02	6.9955782873e+02	-9.6213360725e+04	6.7314459146e+08	-3.0019586511e+06	-5.9931165357e+05
1.2186910067e+06	3.0087638216e+06	2.3882436068e+02	6.4498297141e+02	-9.6213376292e+04	6.7314453549e+08	-2.9166058027e+06	-7.3896571378e+05
1.2193359897e+06	2.9496608562e+06	2.4906946047e+02	5.9862090704e+02	-9.6213395037e+04	6.7314447002e+08	-2.8204902108e+06	-8.6332736409e+05
1.2199346106e+06	2.8853252845e+06	2.6021035717e+02	5.5983479753e+02	-9.6213417020e+04	6.7314439571e+08	-2.7159349578e+06	-9.7406329497e+05
1.2204944454e+06	2.8166595958e+06	2.7212329584e+02	5.2571015792e+02	-9.6213442479e+04	6.7314431266e+08	-2.6043980065e+06	-1.0726986074e+06
1.2210201555e+06	2.7444699246e+06	2.8471105042e+02	4.9472612229e+02	-9.6213471711e+04	6.7314422087e+08	-2.4871828138e+06	-1.1601882681e+06
1.2215148817e+06	2.6694934594e+06	2.9789526744e+02	4.6609031248e+02	-9.6213505063e+04	6.7314412028e+08	-2.3654819083e+06	-1.2372108435e+06
1.2219809720e+06	2.5924005786e+06	3.1161340523e+02	4.3935549628e+02	-9.6213542933e+04	6.7314401080e+08	-2.2403799343e+06	-1.3043153413e+06
1.2224203275e+06	2.5137979503e+06	3.2581588389e+02	4.1425150833e+02	-9.6213585776e+04	6.7314389226e+08	-2.1128584886e+06	-1.3619872034e+06
1.2228345790e+06	2.4342320706e+06	3.4046358502e+02	3.9060527555e+02	-9.6213634099e+04	6.7314376448e+08	-1.9838017639e+06	-1.4106793878e+06
1.2232251843e+06	2.3541927970e+06	3.5552576092e+02	3.6829929913e+02	-9.6213688475e+04	6.7314362722e+08	-1.8540022336e+06	-1.4508271584e+06
1.2235934836e+06	2.2741168292e+06	3.7097831593e+02	3.4724873460e+02	-9.6213749537e+04	6.7314348023e+08	-1.7241662714e+06	-1.4828546865e+06
1.2239407323e+06	2.1943911506e+06	3.8680240000e+02	3.2738821740e+02	-9.6213817988e+04	6.7314332323e+08	-1.5949197227e+06	-1.5071773619e+06
1.2242681205e+06	2.1153564430e+06	4.0298325557e+02	3.0866410716e+02	-9.6213894604e+04	6.7314315592e+08	-1.4668134353e+06	-1.5242018328e+06
1.2245767846e+06	2.0373104617e+06	4.1950926603e+02	2.9102988164e+02	-9.6213980238e+04	6.7314297796e+08	-1.3403287326e+06	-1.5343248697e+06
1.2248678145e+06	1.9605113550e+06	4.3637116267e+02	2.7444342435e+02	-9.6214075825e+04	6.7314278901e+08	-1.2158827970e+06	-1.5379316620e+06
1.2251422579e+06	1.8851809039e+06	4.5356135471e+02	2.5886548180e+02	-9.6214182385e+04	6.7314258873e+08	-1.0938339235e+06	-1.5353938870e+06
1.2254011234e+06	1.8115076571e+06	4.7107335389e+02	2.4425885953e+02	-9.6214301031e+04	6.7314237674e+08	-9.7448660594e+05	-1.5270677282e+06
1.2256453823e+06	1.7396499411e+06	4.8890127072e+02	2.3058809850e+02	-9.6214432966e+04	6.7314215267e+08	-8.5809641947e+05	-1.5132919257e+06
1.2258759704e+06	1.6697387274e+06	5.0703936427e+02	2.1781947680e+02	-9.6214579490e+04	6.7314191617e+08	-7.4487467150e+05	-1.4943858744e+06
1.2260937898e+06	1.6018803412e+06	5.2548163154e+02	2.0592125017e+02	-9.6214741999e+04	6.7314166687e+08	-6.3499279563e+05	-1.4706477406e+06
1.2262997111e+06	1.5361589993e+06	5.4422142610e+02	1.9486409322e+02	-9.6214921985e+04	6.7314140442e+08	-5.2858647031e+05	-1.4423525278e+06
1.2264945752e+06	1.4726391690e+06	5.6325109920e+02	1.8462174256e+02	-9.6215121034e+04	6.7314112851e+08	-4.2575944566e+05	-1.4097499837e+06
1.2266791969e+06	1.4113677360e+06	5.8256166076e+02	1.7517188319e+02	-9.6215340817e+04	6.7314083883e+08	-3.2658706371e+05	-1.3730621894e+06
1.2268543688e+06	1.3523759720e+06	6.0214246207e+02	1.6649736716e+02	-9.6215583084e+04	6.7314053512e+08	-2.3111945509e+05	-1.3324806067e+06
1.2270208662e+06	1.2956812889e+06	6.2198090837e+02	1.5858791861e+02	-9.6215849652e+04	6.7314021717e+08	-1.3938439136e+05	-1.2881622545e+06
1.2271794541e+06	1.2412887603e+06	6.4206221699e+02	1.5144257356e+02	-9.6216142388e+04	6.7313988483e+08	-5.1389766427e+04	-1.2402245274e+06
1.2273308967e+06	1.1891923954e+06	6.6236924514e+02	1.4507322675e+02	-9.6216463189e+04	6.7313953801e+08	3.2874319934e+04	-1.1887379158e+06
1.2274759699e+06	1.1393761631e+06	6.8288241276e+02	1.3950975482e+02	-9.6216813959e+04	6.7313917669e+08	1.1343387130e+05	-1.1337154837e+06
1.2276154796e+06	1.0918148667e+06	7.0357971018e+02	1.3480689584e+02	-9.6217196586e+04	6.7313880095e+08	1.9032953386e+05	-1.0750973778e+06
1.2277502865e+06	1.0464753522e+06	7.2443658499e+02	1.3105057113e+02	-9.6217612904e+04	6.7313841094e+08	2.6361457272e+05	-1.0127280088e+06
1.2278813371e+06	1.0033200399e+06	7.4542464992e+02	1.2834766410e+02	-9.6218064639e+04	6.7313800695e+08	3.3334905860e+05	-9.4632420845e+05
1.2280096848e+06	9.6232077384e+05	7.6650450680e+02	1.2671445253e+02	-9.6218553180e+04	6.7313758952e+08	3.9957733290e+05	-8.7544230352e+05
1.2281363992e+06	9.2351575159e+05	7.8759212377e+02	1.2549042353e+02	-9.6219078598e+04	6.7313716022e+08	4.6223586101e+05	-7.9951194627e+05
1.2282618897e+06	8.8723086773e+05	8.0841738442e+02	1.2177832102e+02	-9.6219635275e+04	6.7313672470e+08	5.2079590581e+05	-7.1829676119e+05
1.2283836680e+06	8.5460925796e+05	8.2814834456e+02	1.1268166292e+02	-9.6220198905e+04	6.7313630151e+08	5.7341063088e+05	-6.3368543631e+05
1.2284963496e+06	8.2721585001e+05	8.4552510645e+02	1.0194821856e+02	-9.6220725534e+04	6.7313592041e+08	6.1755779390e+05	-5.5037117811e+05
1.2285982979e+06	8.0517611314e+05	8.6008626900e+02	9.3252278704e+01	-9.6221189383e+04	6.7313559507e+08	6.5304166881e+05	-4.7100440759e+05
1.2286915501e+06	7.8763793246e+05	8.7206909444e+02	8.6875358307e+01	-9.6221586998e+04	6.7313532323e+08	6.8124219008e+05	-3.9532593022e+05
1.2287784255e+06	7.7381423167e+05	8.8177528093e+02	8.2212410103e+01	-9.6221919854e+04	6.7313510030e+08	7.0343210966e+05	-3.2244647964e+05
1.2288606379e+06	7.6316787556e+05	8.8941464978e+02	7.8782031761e+01	-9.6222188753e+04	6.7313492312e+08	7.2047973326e+05	-2.5166279074e+05
1.2289394199e+06	7.5533996307e+05	8.9512595261e+02	7.6284885427e+01	-9.6222393822e+04	6.7313478967e+08	7.3296518292e+05	-1.8248424711e+05
1.2290157048e+06	7.5008492835e+05	8.9900608316e+02	7.4536516607e+01	-9.6222535123e+04	6.7313469852e+08	7.4128533735e+05	-1.1455762031e+05
1.2290902413e+06	7.4723302227e+05	9.0112757775e+02	7.3421425625e+01	-9.6222613049e+04	6.7313464852e+08	7.4571447186e+05	-4.7614241829e+04
1.2291636628e+06	7.4666916855e+05	9.0154834552e+02	7.2868101586e+01	-9.6222628525e+04	6.7313463859e+08	7.4643842830e+05	1.8561250602e+04
1.2292365309e+06	7.4832076749e+05	9.0031710154e+02	7.2849422139e+01	-9.6222583112e+04	6.7313466764e+08	7.4357432248e+05	8.4149854424e+04
1.2293093803e+06	7.5215162729e+05	8.9747564239e+02	7.3338932474e+01	-9.6222478999e+04	6.7313473453e+08	7.3718030699e+05	1.4932268893e+05
1.2293827192e+06	7.5815810152e+05	8.9306045178e+02	7.4335948788e+01	-9.6222318982e+04	6.7313483804e+08	7.2726186534e+05	2.1422858381e+05
1.2294570552e+06	7.6636717028e+05	8.8710361831e+02	7.5864768102e+01	-9.6222106420e+04	6.7313497688e+08	7.1377488846e+05	2.7900546283e+05
1.2295329199e+06	7.7683758259e+05	8.7963219161e+02	7.7972134827e+01	-9.6221845138e+04	6.7313514972e+08	6.9662379447e+05	3.4379051573e+05
1.2296108921e+06	7.8966326430e+05	8.7066668503e+02	8.0732577662e+01	-9.6221539308e+04	6.7313535519e+08	6.7565598996e+05	4.0872613596e+05
1.2296916246e+06	8.0497961232e+05	8.6021853977e+02	8.4257921142e+01	-9.6221193313e+04	6.7313559199e+08	6.5065165153e+05	4.7396688134e+05
1.2297758826e+06	8.2297384475e+05	8.4828619919e+02	8.8712991218e+01	-9.6220811586e+04	6.7313585895e+08	6.2130692966e+05	5.3968847339e+05
1.2298645956e+06	8.4390142092e+05	8.3484921096e+02	9.4339627985e+01	-9.6220398437e+04	6.7313615511e+08	5.8720730859e+05	6.0609997936e+05
1.2299589352e+06	8.6811148040e+05	8.1985970623e+02	1.0148417053e+02	-9.6219957867e+04	6.7313647995e+08	5.4778634282e+05	6.7345947541e+05
1.2300604194e+06	8.9608305601e+05	8.0323205814e+02	1.1057052546e+02	-9.6219493426e+04	6.7313683343e+08	5.0226694502e+05	7.4208675989e+05
1.2301709899e+06	9.2845519328e+05	7.8484244721e+02	1.2165383488e+02	-9.6219008449e+04	6.7313721602e+08	4.4961268468e+05	8.1232843093e+05
1.2302926437e+06	9.6591085673e+05	7.6461119653e+02	1.3235389382e+02	-9.6218508306e+04	6.7313762679e+08	3.8871680430e+05	8.8424149937e+05
1.2304249976e+06	1.0083445841e+06	7.4292011294e+02	1.3738186926e+02	-9.6218009250e+04	6.7313805538e+08	3.1975457371e+05	9.5630320131e+05
1.2305623795e+06	1.0537422586e+06	7.2101469510e+02	1.3809669556e+02	-9.6217542536e+04	6.7313847563e+08	2.4600064535e+05	1.0246250192e+06
1.2307004762e+06	1.1003201077e+06	6.9979328544e+02	1.3910830291e+02	-9.6217124367e+04	6.7313887065e+08	1.7035145639e+05	1.0870532281e+06
1.2308395845e+06	1.1478261361e+06	6.7932237923e+02	1.4157440856e+02	-9.6216751031e+04	6.7313924044e+08	9.3214035692e+04	1.1440349568e+06
1.2309811589e+06	1.1964718074e+06	6.5946422011e+02	1.4529044496e+02	-9.6216415609e+04	6.7313958863e+08	1.4243409227e+04	1.1963870240e+06
1.2311264493e+06	1.2464469209e+06	6.4011063384e+02	1.4999861730e+02	-9.6216112753e+04	6.7313991800e+08	-6.6869507142e+04	1.2446519174e+06
1.2312764480e+06	1.2978760047e+06	6.2119295446e+02	1.5553864375e+02	-9.6215838483e+04	6.7314023046e+08	-1.5032737367e+05	1.2891407233e+06
1.2314319866e+06	1.3508372692e+06	6.0266717583e+02	1.6181782416e+02	-9.6215589679e+04	6.7314052735e+08	-2.3625737684e+05	1.3300164585e+06
1.2315938044e+06	1.4053773983e+06	5.8450393152e+02	1.6878368977e+02	-9.6215363768e+04	6.7314080969e+08	-3.2473534232e+05	1.3673450878e+06
1.2317625881e+06	1.4615199428e+06	5.6668278656e+02	1.7640819786e+02	-9.6215158556e+04	6.7314107832e+08	-4.1579941912e+05	1.4011250430e+06
1.2319389963e+06	1.5192698334e+06	5.4918896849e+02	1.8467875523e+02	-9.6214972122e+04	6.7314133392e+08	-5.0945744347e+05	1.4313049780e+06
1.2321236751e+06	1.5786156635e+06	5.3201144934e+02	1.9359292453e+02	-9.6214802764e+04	6.7314157710e+08	-6.0569066918e+05	1.4577949877e+06
1.2323172680e+06	1.6395306445e+06	5.1514180060e+02	2.0315515072e+02	-9.6214648951e+04	6.7314180840e+08	-7.0445533769e+05	1.4804740496e+06
1.2325204231e+06	1.7019727303e+06	4.9857350941e+02	2.1337463398e+02	-9.6214509303e+04	6.7314202831e+08	-8.0568289385e+05	1.4991952006e+06
1.2327337978e+06	1.7658841870e+06	4.8230158275e+02	2.2426387639e+02	-9.6214382565e+04	6.7314223729e+08	-9.0927930027e+05	1.5137893236e+06
1.2329580616e+06	1.8311907705e+06	4.6632234070e+02	2.3583763715e+02	-9.6214267598e+04	6.7314243577e+08	-1.0151237129e+06	1.5240680711e+06
1.2331938993e+06	1.8978006078e+06	4.5063334149e+02	2.4811214353e+02	-9.6214163362e+04	6.7314262413e+08	-1.1230666755e+06	1.5298262611e+06
1.2334420114e+06	1.9656028415e+06	4.3523340548e+02	2.6110446835e+02	-9.6214068911e+04	6.7314280276e+08	-1.2329279293e+06	1.5308439671e+06
1.2337031159e+06	2.0344660768e+06	4.2012272018e+02	2.7483202342e+02	-9.6213983380e+04	6.7314297200e+08	-1.3444939019e+06	1.5268884587e+06
1.2339779479e+06	2.1042366543e+06	4.0530301849e+02	2.8931214428e+02	-9.6213905982e+04	6.7314313217e+08	-1.4575149152e+06	1.5177161031e+06
1.2342672601e+06	2.1747367700e+06	3.9077782927e+02	3.0456176108e+02	-9.6213836000e+04	6.7314328358e+08	-1.5717021435e+06	1.5030743132e+06
1.2345718218e+06	2.2457624526e+06	3.7655280505e+02	3.2059717037e+02	-9.6213772780e+04	6.7314342651e+08	-1.6867243434e+06	1.4827036058e+06
1.2348924190e+06	2.3170814120e+06	3.6263613628e+02	3.3743394235e+02	-9.6213715728e+04	6.7314356121e+08	-1.8022043739e+06	1.4563398177e+06
1.2352298529e+06	2.3884307667e+06	3.4903906638e+02	3.5508702686e+02	-9.6213664304e+04	6.7314368793e+08	-1.9177155203e+06	1.4237165135e+06
1.2355849400e+06	2.4595146555e+06	3.3577652594e+02	3.7357116033e+02	-9.6213618020e+04	6.7314380686e+08	-2.0327776330e+06	1.3845675988e+06
1.2359585111e+06	2.5300017365e+06	3.2286790950e+02	3.9290173506e+02	-9.6213576434e+04	6.7314391820e+08	-2.1468530828e+06	1.3386301309e+06
1.2363514129e+06	2.5995225650e+06	3.1033802257e+02	4.1309638437e+02	-9.6213539148e+04	6.7314402211e+08	-2.2593425216e+06	1.2856472830e+06
1.2367645092e+06	2.6676668286e+06	2.9821823115e+02	4.3417768704e+02	-9.6213505804e+04	6.7314411871e+08	-2.3695804100e+06	1.2253713677e+06
1.2371986869e+06	2.7339803850e+06	2.8654784942e+02	4.5617764135e+02	-9.6213476084e+04	6.7314420809e+08	-2.4768302278e+06	1.1575667446e+06
1.2376548646e+06	2.7979620009e+06	2.7537580341e+02	4.7914498995e+02	-9.6213449708e+04	6.7314429032e+08	-2.5802791956e+06	1.0820123063e+06
1.2381340096e+06	2.8590595894e+06	2.6476260851e+02	5.0315724894e+02	-9.6213426428e+04	6.7314436542e+08	-2.6790321843e+06	9.9850302509e+05
1.2386371668e+06	2.9166655814e+06	2.5478269783e+02	5.2834075476e+02	-9.6213406036e+04	6.7314443335e+08	-2.7721042137e+06	9.0684967991e+05
1.2391655076e+06	2.9701107493e+06	2.4552714241e+02	5.5490495706e+02	-9.6213388357e+04	6.7314449402e+08	-2.8584104352e+06	8.0687523643e+05
1.2397204125e+06	3.0186552114e+06	2.3710683202e+02	5.8320338725e+02	-9.6213373258e+04	6.7314454729e+08	-2.9367515279e+06	6.9840514662e+05
1.2403036159e+06	3.0614741621e+06	2.2965628936e+02	6.1384795240e+02	-9.6213360646e+04	6.7314459288e+08	-3.0057905174e+06	5.8124642833e+05
1.2409174639e+06	3.0976333532e+06	2.2333861296e+02	6.4793876198e+02	-9.6213350482e+04	6.7314463042e+08	-3.0640129256e+06	4.5514523228e+05
1.2415654026e+06	3.1260434829e+06	2.1835296371e+02	6.8756940174e+02	-9.6213342795e+04	6.7314465933e+08	-3.1096526177e+06	3.1970056954e+05
1.2422529720e+06	3.1453673549e+06	2.1494864549e+02	7.3705512708e+02	-9.6213337715e+04	6.7314467873e+08	-3.1405408432e+06	1.7418096837e+05
1.2429900272e+06	3.1538078319e+06	2.1345792235e+02	8.0594066778e+02	-9.6213335542e+04	6.7314468721e+08	-3.1537614457e+06	1.7105092606e+04
1.2437959678e+06	3.1485515583e+06	2.1438654368e+02	9.0359842605e+02	-9.6213336930e+04	6.7314468214e+08	-3.1447466872e+06	-1.5474233020e+05
1.2446995662e+06	3.1246162755e+06	2.1860394914e+02	8.7674020792e+02	-9.6213343292e+04	6.7314465839e+08	-3.1054107511e+06	-3.4590596456e+05
1.2454514926e+06	3.0900216277e+06	2.2467089678e+02	7.5062483247e+02	-9.6213352736e+04	6.7314462319e+08	-3.0489041443e+06	-5.0241136365e+05
1.2462021174e+06	3.0419758651e+06	2.3305250307e+02	6.8086487585e+02	-9.6213366498e+04	6.7314457293e+08	-2.9706142532e+06	-6.5503291745e+05
1.2468829823e+06	2.9864788313e+06	2.4269023585e+02	6.2598347688e+02	-9.6213383383e+04	6.7314451287e+08	-2.8803046096e+06	-7.8924087919e+05
1.2475089657e+06	2.9252052634e+06	2.5330408859e+02	5.8284162814e+02	-9.6213403369e+04	6.7314444392e+08	-2.7806798715e+06	-9.0809982119e+05
1.2480918074e+06	2.8590839038e+06	2.6475839134e+02	5.4611399996e+02	-9.6213426672e+04	6.7314436620e+08	-2.6732379841e+06	-1.0139819768e+06
1.2486379214e+06	2.7889554123e+06	2.7694427958e+02	5.1333876819e+02	-9.6213453561e+04	6.7314427976e+08	-2.5593373016e+06	-1.1081808826e+06
1.2491512601e+06	2.7155978370e+06	2.8977242661e+02	4.8333796861e+02	-9.6213484352e+04	6.7314418456e+08	-2.4402360929e+06	-1.1915197957e+06
1.2496345981e+06	2.6397220286e+06	3.0317099123e+02	4.5548258012e+02	-9.6213519411e+04	6.7314408053e+08	-2.3170843468e+06	-1.2646155614e+06
1.2500900807e+06	2.5619731696e+06	3.1708279696e+02	4.2940766760e+02	-9.6213559159e+04	6.7314396754e+08	-2.1909259349e+06	-1.3279872250e+06
1.2505194884e+06	2.4829340984e+06	3.3146260768e+02	4.0488757232e+02	-9.6213604069e+04	6.7314384543e+08	-2.0627038552e+06	-1.3821051128e+06
1.2509243759e+06	2.4031288625e+06	3.4627478784e+02	3.8177447184e+02	-9.6213654676e+04	6.7314371399e+08	-1.9332659219e+06	-1.4274141674e+06
1.2513061504e+06	2.3230262307e+06	3.6149136299e+02	3.5996562550e+02	-9.6213711573e+04	6.7314357298e+08	-1.8033704238e+06	-1.4643448988e+06
1.2516661160e+06	2.2430431560e+06	3.7709042991e+02	3.3938496652e+02	-9.6213775422e+04	6.7314342213e+08	-1.6736917229e+06	-1.4933179890e+06
1.2520055010e+06	2.1635482073e+06	3.9305485537e+02	3.1997240282e+02	-9.6213846953e+04	6.7314326116e+08	-1.5448258098e+06	-1.5147455438e+06
1.2523254734e+06	2.0848649698e+06	4.0937120708e+02	3.0167748538e+02	-9.6213926971e+04	6.7314308974e+08	-1.4172958157e+06	-1.5290305795e+06
1.2526271509e+06	2.0072754016e+06	4.2602886851e+02	2.8445565150e+02	-9.6214016361e+04	6.7314290755e+08	-1.2915574548e+06	-1.5365656116e+06
1.2529116065e+06	1.9310231250e+06	4.4301929748e+02	2.6826603378e+02	-9.6214116090e+04	6.7314271424e+08	-1.1680043624e+06	-1.5377308342e+06
1.2531798726e+06	1.8563166276e+06	4.6033539607e+02	2.5307024434e+02	-9.6214227214e+04	6.7314250944e+08	-1.0469732877e+06	-1.5328921543e+06
1.2534329428e+06	1.7833323520e+06	4.7797096550e+02	2.3883178177e+02	-9.6214350881e+04	6.7314229280e+08	-9.2874910481e+05	-1.5223992177e+06
