# tStepInit totalTime sampleInterval to2PN absTol relTol
1.3648781696e+06	7.8411794935e+05	8.7431305288e+02	8.5667266780e+01	-9.6384197286e+04	6.7298595595e+08
1.3649638369e+06	7.7107830903e+05	8.8352117536e+02	8.1329412921e+01	-9.6384515025e+04	6.7298574404e+08
1.3650451663e+06	7.6111641820e+05	8.9070154950e+02	7.8138946116e+01	-9.6384768960e+04	6.7298557726e+08
1.3651233053e+06	7.5390509022e+05	8.9598068699e+02	7.5829685117e+01	-9.6384959146e+04	6.7298545378e+08
1.3651991349e+06	7.4921936624e+05	8.9944841831e+02	7.4236744150e+01	-9.6385085689e+04	6.7298537228e+08
1.3652733717e+06	7.4690389620e+05	9.0117308671e+02	7.3256714261e+01	-9.6385149086e+04	6.7298533163e+08
1.3653466284e+06	7.4685443674e+05	9.0121000697e+02	7.2826180509e+01	-9.6385150402e+04	6.7298533076e+08
1.3654194546e+06	7.4900713905e+05	8.9960618843e+02	7.2928172911e+01	-9.6385091342e+04	6.7298536857e+08
1.3654923828e+06	7.5333379407e+05	8.9640188803e+02	7.3532800523e+01	-9.6384974230e+04	6.7298544391e+08
1.3655659156e+06	7.5983775466e+05	8.9163256784e+02	7.4648282492e+01	-9.6384801994e+04	6.7298555554e+08
1.3656405638e+06	7.6855302567e+05	8.8532922305e+02	7.6303690174e+01	-9.6384578104e+04	6.7298570216e+08
1.3657168675e+06	7.7954586815e+05	8.7751756695e+02	7.8551410543e+01	-9.6384306473e+04	6.7298588243e+08
1.3657954189e+06	7.9291878061e+05	8.6821632275e+02	8.1473267580e+01	-9.6383991329e+04	6.7298609500e+08
1.3658768922e+06	8.0881755775e+05	8.5743442200e+02	8.5191178041e+01	-9.6383637076e+04	6.7298633857e+08
1.3659620834e+06	8.2744275253e+05	8.4516671123e+02	8.9884482240e+01	-9.6383248132e+04	6.7298661202e+08
1.3660519679e+06	8.4906775726e+05	8.3138754790e+02	9.5815524351e+01	-9.6382828753e+04	6.7298691448e+08
1.3661477834e+06	8.7406650088e+05	8.1604174637e+02	1.0335351392e+02	-9.6382382847e+04	6.7298724551e+08
1.3662511369e+06	9.0295091417e+05	7.9903476147e+02	1.1290624881e+02	-9.6381913875e+04	6.7298760520e+08
1.3663640432e+06	9.3638880921e+05	7.8024043417e+02	1.2424103358e+02	-9.6381425308e+04	6.7298799397e+08
1.3664882842e+06	9.7499611407e+05	7.5962972748e+02	1.3405301898e+02	-9.6380923892e+04	6.7298840979e+08
1.3666223372e+06	1.0182728674e+06	7.3778162613e+02	1.3768578316e+02	-9.6380429895e+04	6.7298883849e+08
1.3667600230e+06	1.0639802839e+06	7.1600166654e+02	1.3821556273e+02	-9.6379974112e+04	6.7298925332e+08
1.3668982386e+06	1.1107190945e+06	6.9496428357e+02	1.3955174170e+02	-9.6379566899e+04	6.7298964210e+08
1.3670377903e+06	1.1584252355e+06	6.7464661857e+02	1.4232698192e+02	-9.6379202835e+04	6.7299000649e+08
1.3671801173e+06	1.2073183042e+06	6.5491242640e+02	1.4628352947e+02	-9.6378875297e+04	6.7299035004e+08
1.3673264008e+06	1.2575712304e+06	6.3566409029e+02	1.5118730728e+02	-9.6378579309e+04	6.7299067528e+08
1.3674775881e+06	1.3092957867e+06	6.1683983702e+02	1.5689676249e+02	-9.6378311129e+04	6.7299098395e+08
1.3676344849e+06	1.3625616076e+06	5.9839971879e+02	1.6333026831e+02	-9.6378067780e+04	6.7299127732e+08
1.3677978151e+06	1.4174092096e+06	5.8031681427e+02	1.7044193003e+02	-9.6377846792e+04	6.7299155635e+08
1.3679682571e+06	1.4738572695e+06	5.6257222299e+02	1.7820776212e+02	-9.6377646038e+04	6.7299182184e+08
1.3681464648e+06	1.5319065061e+06	5.4515218029e+02	1.8661777160e+02	-9.6377463654e+04	6.7299207444e+08
1.3683330826e+06	1.5915415945e+06	5.2804635521e+02	1.9567123588e+02	-9.6377297980e+04	6.7299231476e+08
1.3685287538e+06	1.6527318960e+06	5.1124683226e+02	2.0537374825e+02	-9.6377147521e+04	6.7299254332e+08
1.3687341276e+06	1.7154314358e+06	4.9474750564e+02	2.1573527545e+02	-9.6377010929e+04	6.7299276060e+08
1.3689498629e+06	1.7795783712e+06	4.7854373406e+02	2.2676881463e+02	-9.6376886976e+04	6.7299296705e+08
1.3691766317e+06	1.8450940945e+06	4.6263216876e+02	2.3848941697e+02	-9.6376774546e+04	6.7299316309e+08
1.3694151211e+06	1.9118820557e+06	4.4701070438e+02	2.5091344238e+02	-9.6376672624e+04	6.7299334911e+08
1.3696660345e+06	1.9798263598e+06	4.3167852389e+02	2.6405796684e+02	-9.6376580282e+04	6.7299352547e+08
1.3699300925e+06	2.0487901722e+06	4.1663622222e+02	2.7794029861e+02	-9.6376496674e+04	6.7299369252e+08
1.3702080328e+06	2.1186139569e+06	4.0188600284e+02	2.9257758374e+02	-9.6376421030e+04	6.7299385057e+08
1.3705006104e+06	2.1891135634e+06	3.8743194760e+02	3.0798650030e+02	-9.6376352647e+04	6.7299399992e+08
1.3708085969e+06	2.2600781764e+06	3.7328036601e+02	3.2418306061e+02	-9.6376290886e+04	6.7299414086e+08
1.3711327800e+06	2.3312681379e+06	3.5944023448e+02	3.4118256298e+02	-9.6376235167e+04	6.7299427362e+08
1.3714739625e+06	2.4024126506e+06	3.4592374070e+02	3.5899976414e+02	-9.6376184961e+04	6.7299439844e+08
1.3718329623e+06	2.4732073673e+06	3.3274695292e+02	3.7764938783e+02	-9.6376139791e+04	6.7299451552e+08
1.3722106117e+06	2.5433118668e+06	3.1993063851e+02	3.9714715101e+02	-9.6376099227e+04	6.7299462504e+08
1.3726077588e+06	2.6123470049e+06	3.0750126049e+02	4.1751159211e+02	-9.6376062878e+04	6.7299472715e+08
1.3730252704e+06	2.6798921128e+06	2.9549218540e+02	4.3876715750e+02	-9.6376030399e+04	6.7299482197e+08
1.3734640376e+06	2.7454819777e+06	2.8394513846e+02	4.6094928484e+02	-9.6376001478e+04	6.7299490959e+08
1.3739249869e+06	2.8086034834e+06	2.7291194395e+02	4.8411272160e+02	-9.6375975845e+04	6.7299499005e+08
1.3744090996e+06	2.8686916756e+06	2.6245658823e+02	5.0834522197e+02	-9.6375953261e+04	6.7299506336e+08
1.3749174448e+06	2.9251248211e+06	2.5265764230e+02	5.3379050255e+02	-9.6375933526e+04	6.7299512948e+08
1.3754512353e+06	2.9772176615e+06	2.4361108868e+02	5.6068785391e+02	-9.6375916475e+04	6.7299518829e+08
1.3760119232e+06	3.0242113577e+06	2.3543363815e+02	5.8944343195e+02	-9.6375901985e+04	6.7299523963e+08
1.3766013666e+06	3.0652571900e+06	2.2826676499e+02	6.2076610666e+02	-9.6375889976e+04	6.7299528319e+08
1.3772221327e+06	3.0993879667e+06	2.2228211661e+02	6.5594644542e+02	-9.6375880426e+04	6.7299531856e+08
1.3778780791e+06	3.1254636531e+06	2.1769016465e+02	6.9748572826e+02	-9.6375873385e+04	6.7299534509e+08
1.3785755649e+06	3.1420576680e+06	2.1475747114e+02	7.5065506718e+02	-9.6375869020e+04	6.7299536178e+08
1.3793262199e+06	3.1471879435e+06	2.1384897615e+02	8.2690613517e+02	-9.6375867701e+04	6.7299536700e+08
1.3801531261e+06	3.1375954085e+06	2.1554695840e+02	9.1839767639e+02	-9.6375870240e+04	6.7299535760e+08
1.3810715237e+06	3.1081244310e+06	2.2074570409e+02	8.3879843319e+02	-9.6375878186e+04	6.7299532804e+08
1.3817954665e+06	3.0707757197e+06	2.2730086297e+02	7.2319749849e+02	-9.6375888579e+04	6.7299528960e+08
1.3825186640e+06	3.0208189807e+06	2.3602479180e+02	6.6175450981e+02	-9.6375903210e+04	6.7299523666e+08
1.3831804185e+06	2.9637930689e+06	2.4594357092e+02	6.1145547629e+02	-9.6375920998e+04	6.7299517405e+08
1.3837918740e+06	2.9012463257e+06	2.5680283104e+02	5.7061706879e+02	-9.6375941960e+04	6.7299510257e+08
1.3843624910e+06	2.8340980998e+06	2.6847161656e+02	5.3526292805e+02	-9.6375966323e+04	6.7299502231e+08
1.3848977540e+06	2.7631730484e+06	2.8084617667e+02	5.0343926457e+02	-9.6375994367e+04	6.7299493331e+08
1.3854011932e+06	2.6892290725e+06	2.9384221803e+02	4.7417017471e+02	-9.6376026425e+04	6.7299483553e+08
1.3858753634e+06	2.6129569076e+06	3.0739219738e+02	4.4692016970e+02	-9.6376062879e+04	6.7299472888e+08
1.3863222836e+06	2.5349826181e+06	3.2144244566e+02	4.2137257437e+02	-9.6376104163e+04	6.7299461322e+08
1.3867436561e+06	2.4558710599e+06	3.3595054109e+02	3.9732836646e+02	-9.6376150771e+04	6.7299448837e+08
1.3871409845e+06	2.3761294246e+06	3.5088308545e+02	3.7465506228e+02	-9.6376203253e+04	6.7299435411e+08
1.3875156396e+06	2.2962107281e+06	3.6621386872e+02	3.5325899793e+02	-9.6376262224e+04	6.7299421020e+08
1.3878688986e+06	2.2165172562e+06	3.8192236578e+02	3.3306957748e+02	-9.6376328365e+04	6.7299405637e+08
1.3882019681e+06	2.1374039784e+06	3.9799250496e+02	3.1403005682e+02	-9.6376402429e+04	6.7299389231e+08
1.3885159982e+06	2.0591819292e+06	4.1441165419e+02	2.9609207668e+02	-9.6376485245e+04	6.7299371771e+08
1.3888120903e+06	1.9821215399e+06	4.3116977883e+02	2.7921242677e+02	-9.6376577722e+04	6.7299353223e+08
1.3890913027e+06	1.9064558979e+06	4.4825873352e+02	2.6335117637e+02	-9.6376680854e+04	6.7299333551e+08
1.3893546539e+06	1.8323839106e+06	4.6567165727e+02	2.4847066231e+02	-9.6376795724e+04	6.7299312721e+08
1.3896031245e+06	1.7600733514e+06	4.8340244732e+02	2.3453502846e+02	-9.6376923507e+04	6.7299290694e+08
1.3898376596e+06	1.6896637676e+06	5.0144529199e+02	2.2151013324e+02	-9.6377065474e+04	6.7299267435e+08
1.3900591697e+06	1.6212692362e+06	5.1979424743e+02	2.0936371913e+02	-9.6377222990e+04	6.7299242908e+08
1.3902685334e+06	1.5549809531e+06	5.3844284669e+02	1.9806579162e+02	-9.6377397519e+04	6.7299217077e+08
1.3904665992e+06	1.4908696455e+06	5.5738373319e+02	1.8758919717e+02	-9.6377590615e+04	6.7299189909e+08
1.3906541884e+06	1.4289877983e+06	5.7660831459e+02	1.7791042799e+02	-9.6377803925e+04	6.7299161374e+08
1.3908320988e+06	1.3693716841e+06	5.9610643734e+02	1.6901072680e+02	-9.6378039175e+04	6.7299131444e+08
1.3910011096e+06	1.3120431844e+06	6.1586608788e+02	1.6087762274e+02	-9.6378298161e+04	6.7299100097e+08
1.3911619872e+06	1.2570113854e+06	6.3587313352e+02	1.5350711402e+02	-9.6378582735e+04	6.7299067315e+08
1.3913154943e+06	1.2042739320e+06	6.5611112425e+02	1.4690682744e+02	-9.6378894785e+04	6.7299033089e+08
1.3914624011e+06	1.1538181315e+06	6.7656118137e+02	1.4110060170e+02	-9.6379236215e+04	6.7298997413e+08
1.3916035017e+06	1.1056218628e+06	6.9720197923e+02	1.3613483903e+02	-9.6379608915e+04	6.7298960294e+08
1.3917396366e+06	1.0596546113e+06	7.1800970121e+02	1.3208550896e+02	-9.6380014737e+04	6.7298921743e+08
1.3918717221e+06	1.0158799565e+06	7.3895729164e+02	1.2905627655e+02	-9.6380455446e+04	6.7298881785e+08
1.3920007784e+06	9.7426482087e+05	7.6000995040e+02	1.2711529891e+02	-9.6380932565e+04	6.7298840465e+08
1.3921278937e+06	9.3481705225e+05	7.8110355274e+02	1.2592189235e+02	-9.6381446755e+04	6.7298797893e+08
1.3922538155e+06	8.9773597798e+05	8.0205045717e+02	1.2339666827e+02	-9.6381994953e+04	6.7298754454e+08
1.3923772122e+06	8.6386736639e+05	8.2222975673e+02	1.1581526176e+02	-9.6382560135e+04	6.7298711508e+08
1.3924930275e+06	8.3483793886e+05	8.4039990469e+02	1.0502088722e+02	-9.6383101387e+04	6.7298671927e+08
1.3925980484e+06	8.1128347757e+05	8.5578813285e+02	9.5598726371e+01	-9.6383584560e+04	6.7298637740e+08
1.3926936471e+06	7.9249725773e+05	8.6850620849e+02	8.8593010383e+01	-9.6384001602e+04	6.7298609024e+08
1.3927822401e+06	7.7762896730e+05	8.7886879476e+02	8.3479260050e+01	-9.6384353572e+04	6.7298585316e+08
1.3928657194e+06	7.6607346706e+05	8.8711250924e+02	7.9718301215e+01	-9.6384641538e+04	6.7298566257e+08
1.3929454377e+06	7.5742751715e+05	8.9339339229e+02	7.6964430174e+01	-9.6384865751e+04	6.7298551617e+08
1.3930224021e+06	7.5141694349e+05	8.9781835556e+02	7.5005263134e+01	-9.6385026233e+04	6.7298541241e+08
1.3930974074e+06	7.4785224205e+05	9.0046582332e+02	7.3708167560e+01	-9.6385123241e+04	6.7298535009e+08
1.3931711155e+06	7.4660361849e+05	9.0139728807e+02	7.2990306334e+01	-9.6385157522e+04	6.7298532812e+08
1.3932441058e+06	7.4758666461e+05	9.0066376246e+02	7.2810763255e+01	-9.6385130435e+04	6.7298534543e+08
1.3933169166e+06	7.5075455292e+05	8.9830899323e+02	7.3147542250e+01	-9.6385043981e+04	6.7298540088e+08
1.3933900641e+06	7.5609416104e+05	8.9437081376e+02	7.3988083646e+01	-9.6384900766e+04	6.7298549330e+08
1.3934640522e+06	7.6362306908e+05	8.8888265267e+02	7.5350384478e+01	-9.6384703984e+04	6.7298562141e+08
1.3935394026e+06	7.7338998862e+05	8.8187319524e+02	7.7273850015e+01	-9.6384457325e+04	6.7298578389e+08
1.3936166764e+06	7.8547741710e+05	8.7336516786e+02	7.9823596644e+01	-9.6384164864e+04	6.7298597939e+08
1.3936965000e+06	8.0000693465e+05	8.6337315553e+02	8.3098468089e+01	-9.6383830932e+04	6.7298620656e+08
1.3937795985e+06	8.1714810306e+05	8.5190016830e+02	8.7244502494e+01	-9.6383459959e+04	6.7298646420e+08
1.3938668430e+06	8.3713267643e+05	8.3893245124e+02	9.2476120625e+01	-9.6383056312e+04	6.7298675126e+08
1.3939593191e+06	8.6027679055e+05	8.2443186904e+02	9.9104018154e+01	-9.6382624105e+04	6.7298706706e+08
1.3940584232e+06	8.8701379804e+05	8.0832586913e+02	1.0753919411e+02	-9.6382167037e+04	6.7298741141e+08
1.3941659623e+06	9.1793084387e+05	7.9050118263e+02	1.1805904775e+02	-9.6381688436e+04	6.7298778464e+08
1.3942840214e+06	9.5373088983e+05	7.7084428138e+02	1.2938461348e+02	-9.6381192540e+04	6.7298818668e+08
1.3944134060e+06	9.9471025449e+05	7.4952061772e+02	1.3650790097e+02	-9.6380690811e+04	6.7298861149e+08
1.3945499139e+06	1.0394130936e+06	7.2755131989e+02	1.3798119639e+02	-9.6380211546e+04	6.7298903669e+08
1.3946878951e+06	1.0856643108e+06	7.0609448534e+02	1.3865482728e+02	-9.6379778591e+04	6.7298943964e+08
1.3948265499e+06	1.1328291398e+06	6.8541011459e+02	1.4067977484e+02	-9.6379392405e+04	6.7298981658e+08
1.3949672297e+06	1.1810626537e+06	6.6537955749e+02	1.4404152932e+02	-9.6379046094e+04	6.7299017087e+08
1.3951112712e+06	1.2305724498e+06	6.4588149010e+02	1.4846252805e+02	-9.6378733798e+04	6.7299050562e+08
1.3952597338e+06	1.2815005957e+06	6.2683698401e+02	1.5375521415e+02	-9.6378451186e+04	6.7299082296e+08
1.3954134890e+06	1.3339371247e+06	6.0819586799e+02	1.5980983547e+02	-9.6378194919e+04	6.7299112436e+08
1.3955732988e+06	1.3879368880e+06	5.8992508293e+02	1.6656368509e+02	-9.6377962281e+04	6.7299141093e+08
1.3957398625e+06	1.4435295635e+06	5.7200191214e+02	1.7398236055e+02	-9.6377750974e+04	6.7299168356e+08
1.3959138449e+06	1.5007251156e+06	5.5441012140e+02	1.8204914673e+02	-9.6377559004e+04	6.7299194296e+08
1.3960958940e+06	1.5595166293e+06	5.3713770896e+02	1.9075882982e+02	-9.6377384607e+04	6.7299218977e+08
1.3962866528e+06	1.6198816017e+06	5.2017556713e+02	2.0011392563e+02	-9.6377226204e+04	6.7299242454e+08
1.3964867668e+06	1.6817822814e+06	5.0351668116e+02	2.1012226489e+02	-9.6377082371e+04	6.7299264778e+08
1.3966968890e+06	1.7451653857e+06	4.8715565899e+02	2.2079536806e+02	-9.6376951817e+04	6.7299285996e+08
1.3969176844e+06	1.8099613853e+06	4.7108847503e+02	2.3214729514e+02	-9.6376833370e+04	6.7299306151e+08
1.3971498317e+06	1.8760834676e+06	4.5531236022e+02	2.4419378959e+02	-9.6376725960e+04	6.7299325283e+08
1.3973940255e+06	1.9434262497e+06	4.3982579927e+02	2.5695161160e+02	-9.6376628615e+04	6.7299343430e+08
1.3976509771e+06	2.0118642820e+06	4.2462861364e+02	2.7043800003e+02	-9.6376540446e+04	6.7299360627e+08
1.3979214151e+06	2.0812503737e+06	4.0972211944e+02	2.8467023145e+02	-9.6376460643e+04	6.7299376909e+08
1.3982060853e+06	2.1514137587e+06	3.9510935773e+02	2.9966526576e+02	-9.6376388468e+04	6.7299392305e+08
1.3985057506e+06	2.2221581165e+06	3.8079540045e+02	3.1543948748e+02	-9.6376323249e+04	6.7299406845e+08
1.3988211901e+06	2.2932594617e+06	3.6678773993e+02	3.3200857062e+02	-9.6376264374e+04	6.7299420554e+08
1.3991531986e+06	2.3644639100e+06	3.5309677508e+02	3.4938752240e+02	-9.6376211288e+04	6.7299433457e+08
1.3995025862e+06	2.4354853274e+06	3.3973641126e+02	3.6759099459e+02	-9.6376163487e+04	6.7299445576e+08
1.3998701772e+06	2.5060028680e+06	3.2672479579e+02	3.8663400576e+02	-9.6376120515e+04	6.7299456930e+08
1.4002568112e+06	2.5756583932e+06	3.1408521571e+02	4.0653329763e+02	-9.6376081962e+04	6.7299467535e+08
1.4006633445e+06	2.6440537569e+06	3.0184718847e+02	4.2730967938e+02	-9.6376047459e+04	6.7299477404e+08
1.4010906541e+06	2.7107479135e+06	2.9004778047e+02	4.4899192957e+02	-9.6376016675e+04	6.7299486549e+08
1.4015396461e+06	2.7752537601e+06	2.7873319048e+02	4.7162319174e+02	-9.6375989319e+04	6.7299494977e+08
1.4020112693e+06	2.8370345477e+06	2.6796063588e+02	4.9527145477e+02	-9.6375965134e+04	6.7299502690e+08
1.4025065407e+06	2.8954995480e+06	2.5780057861e+02	5.2004692870e+02	-9.6375943901e+04	6.7299509687e+08
1.4030265877e+06	2.9499984019e+06	2.4833932944e+02	5.4613152018e+02	-9.6375925436e+04	6.7299515960e+08
1.4035727192e+06	2.9998130814e+06	2.3968208760e+02	5.7383061430e+02	-9.6375909592e+04	6.7299521495e+08
1.4041465498e+06	3.0441454193e+06	2.3195654809e+02	6.0366858969e+02	-9.6375896266e+04	6.7299526271e+08
1.4047502184e+06	3.0820961316e+06	2.2531745032e+02	6.3657684726e+02	-9.6375885402e+04	6.7299530251e+08
1.4053867952e+06	3.1126266414e+06	2.1995313735e+02	6.7429629015e+02	-9.6375877010e+04	6.7299533386e+08
1.4060610915e+06	3.1344833946e+06	2.1609716986e+02	7.2032861111e+02	-9.6375871187e+04	6.7299535595e+08
1.4067814201e+06	3.1460309116e+06	2.1405394602e+02	7.8232392054e+02	-9.6375868178e+04	6.7299536756e+08
1.4075637440e+06	3.1448299784e+06	2.1426664572e+02	8.7366098100e+02	-9.6375868513e+04	6.7299536650e+08
1.4084374050e+06	3.1265618229e+06	2.1749634725e+02	9.0444027834e+02	-9.6375873370e+04	6.7299534841e+08
1.4092171322e+06	3.0950616572e+06	2.2304221947e+02	7.7779957827e+02	-9.6375881932e+04	6.7299531646e+08
1.4099147474e+06	3.0545645946e+06	2.3013656863e+02	6.9738685522e+02	-9.6375893390e+04	6.7299527437e+08
1.4106121343e+06	3.0022409958e+06	2.3925962442e+02	6.4304436887e+02	-9.6375909029e+04	6.7299521829e+08
1.4112551787e+06	2.9432664826e+06	2.4950820394e+02	5.9685829295e+02	-9.6375927858e+04	6.7299515269e+08
1.4118520370e+06	2.8790737225e+06	2.6065302700e+02	5.5820796208e+02	-9.6375949938e+04	6.7299507824e+08
1.4124102449e+06	2.8105630880e+06	2.7257037155e+02	5.2419809916e+02	-9.6375975509e+04	6.7299499504e+08
1.4129344430e+06	2.7385386533e+06	2.8516303736e+02	4.9331629623e+02	-9.6376004867e+04	6.7299490309e+08
1.4134277593e+06	2.6637356457e+06	2.9835268054e+02	4.6477408918e+02	-9.6376038362e+04	6.7299480233e+08
1.4138925334e+06	2.5868226356e+06	3.1207675131e+02	4.3812627281e+02	-9.6376076393e+04	6.7299469265e+08
1.4143306597e+06	2.5084046490e+06	3.2628564759e+02	4.1310382658e+02	-9.6376119415e+04	6.7299457391e+08
1.4147437635e+06	2.4290267020e+06	3.4094021879e+02	3.8953437154e+02	-9.6376167939e+04	6.7299444592e+08
1.4151332979e+06	2.3491773294e+06	3.5600967802e+02	3.6730085972e+02	-9.6376222537e+04	6.7299430843e+08
1.4155005987e+06	2.2692920563e+06	3.7146988563e+02	3.4631876283e+02	-9.6376283847e+04	6.7299416121e+08
1.4158469175e+06	2.1897568319e+06	3.8730194405e+02	3.2652295767e+02	-9.6376352572e+04	6.7299400396e+08
1.4161734405e+06	2.1109114337e+06	4.0349104544e+02	3.0786000418e+02	-9.6376429490e+04	6.7299383639e+08
1.4164813005e+06	2.0330528346e+06	4.2002552037e+02	2.9028355944e+02	-9.6376515458e+04	6.7299365815e+08
1.4167715840e+06	1.9564385124e+06	4.3689604473e+02	2.7375167721e+02	-9.6376611413e+04	6.7299346892e+08
1.4170453357e+06	1.8812896800e+06	4.5409496953e+02	2.5822527218e+02	-9.6376718378e+04	6.7299326834e+08
1.4173035610e+06	1.8077944116e+06	4.7161574496e+02	2.4366732079e+02	-9.6376837467e+04	6.7299305604e+08
1.4175472283e+06	1.7361106442e+06	4.8945241616e+02	2.3004254078e+02	-9.6376969887e+04	6.7299283167e+08
1.4177772708e+06	1.6663690362e+06	5.0759917236e+02	2.1731739590e+02	-9.6377116940e+04	6.7299259484e+08
1.4179945882e+06	1.5986756674e+06	5.2604993567e+02	2.0546033967e+02	-9.6377280025e+04	6.7299234521e+08
1.4182000486e+06	1.5331145706e+06	5.4479797901e+02	1.9444226074e+02	-9.6377460636e+04	6.7299208242e+08
1.4183944908e+06	1.4697500819e+06	5.6383556678e+02	1.8423713211e+02	-9.6377660361e+04	6.7299180617e+08
1.4185787280e+06	1.4086290025e+06	5.8315361539e+02	1.7482290647e+02	-9.6377880873e+04	6.7299151614e+08
1.4187535509e+06	1.3497825590e+06	6.0274137579e+02	1.6618274807e+02	-9.6378123924e+04	6.7299121208e+08
1.4189197336e+06	1.2932281513e+06	6.2258614624e+02	1.5830675761e+02	-9.6378391330e+04	6.7299089379e+08
1.4190780404e+06	1.2389708688e+06	6.4267303093e+02	1.5119444085e+02	-9.6378684957e+04	6.7299056111e+08
1.4192292348e+06	1.1870047586e+06	6.6298476830e+02	1.4485829462e+02	-9.6379006703e+04	6.7299021396e+08
1.4193740931e+06	1.1373138520e+06	6.8350165299e+02	1.3932897108e+02	-9.6379358467e+04	6.7298985233e+08
1.4195134221e+06	1.0898730545e+06	7.0420153516e+02	1.3466214380e+02	-9.6379742133e+04	6.7298947629e+08
1.4196480842e+06	1.0446494253e+06	7.2505967062e+02	1.3094448776e+02	-9.6380159530e+04	6.7298908600e+08
1.4197790287e+06	1.0016059642e+06	7.4604728374e+02	1.2828151532e+02	-9.6380612368e+04	6.7298868176e+08
1.4199073102e+06	9.6071639942e+05	7.6712382437e+02	1.2667676079e+02	-9.6381102001e+04	6.7298826415e+08
1.4200339870e+06	9.2202562588e+05	7.8820109940e+02	1.2541223166e+02	-9.6381628374e+04	6.7298783481e+08
1.4201593992e+06	8.8588180975e+05	8.0899437514e+02	1.2149759486e+02	-9.6382185409e+04	6.7298739973e+08
1.4202808968e+06	8.5346466037e+05	8.2864428473e+02	1.1224581998e+02	-9.6382747810e+04	6.7298697809e+08
1.4203931426e+06	8.2630406319e+05	8.4590585525e+02	1.0157259411e+02	-9.6383271770e+04	6.7298659942e+08
1.4204947152e+06	8.0446200315e+05	8.6035911427e+02	9.2984307160e+01	-9.6383732734e+04	6.7298627644e+08
1.4205876995e+06	7.8708064144e+05	8.7225021496e+02	8.6688180849e+01	-9.6384127650e+04	6.7298600667e+08
1.4206743877e+06	7.7338529827e+05	8.8187653150e+02	8.2080528367e+01	-9.6384457968e+04	6.7298578559e+08
1.4207564682e+06	7.6284841201e+05	8.8944388570e+02	7.8689758886e+01	-9.6384724430e+04	6.7298561011e+08
1.4208351580e+06	7.5511693833e+05	8.9508868090e+02	7.6222813032e+01	-9.6384927144e+04	6.7298547824e+08
1.4209113808e+06	7.4994900988e+05	8.9890647033e+02	7.4498811294e+01	-9.6385066170e+04	6.7298538858e+08
1.4209858796e+06	7.4717738550e+05	9.0096899459e+02	7.3404388795e+01	-9.6385141912e+04	6.7298533999e+08
1.4210592840e+06	7.4668881056e+05	9.0133366683e+02	7.2869411266e+01	-9.6385155314e+04	6.7298533138e+08
1.4211321534e+06	7.4841209483e+05	9.0004887406e+02	7.2868324521e+01	-9.6385107954e+04	6.7298536168e+08
1.4212050217e+06	7.5231225884e+05	8.9715613712e+02	7.3374215915e+01	-9.6385002037e+04	6.7298542974e+08
